gaz50k	name	local-authority	point
219837⋯  Stalybridge⋯  Tameside⋯  [-2.02406,53.46524]
219843⋯  Stamford⋯  Lincolnshire⋯  [-3.42668,54.40951]
219997⋯  Standish⋯  Wigan⋯  [-1.84462,53.10559]
220176⋯  Stanley⋯  Durham⋯  [0.30580,53.64977]
220254⋯  Stanmore⋯  Harrow⋯  [-5.22154,54.50083]
220316⋯  Stansted Mountfitchet⋯  Essex⋯  [-4.73362,54.82750]
220480⋯  Stapleford⋯  Nottinghamshire⋯  [-2.95374,53.94681]
220746⋯  Staveley⋯  Derbyshire⋯  [-2.38944,53.88705]
221076⋯  Stepney⋯  Tower Hamlets⋯  [-5.38907,54.65810]
221116⋯  Stevenage⋯  Hertfordshire⋯  [-4.71736,54.58514]
221125⋯  Stevenston⋯  North Ayrshire⋯  [1.52232,51.88428]
221157⋯  Stewarton⋯  East Ayrshire⋯  [1.59179,52.02610]
221322⋯  Stirling⋯  Stirling⋯  [2.30698,52.33497]
221739⋯  Stockport⋯  Stockport⋯  [-2.14435,53.40224]
221758⋯  Stocksbridge⋯  Sheffield⋯  [-2.02422,53.73489]
221794⋯  Stockton-on-Tees⋯  Stockton on Tees⋯  [-0.16868,53.87372]
221937⋯  Stoke Newington⋯  Hackney⋯  [-5.31097,54.65127]
222008⋯  Stoke-on-Trent⋯  City of Stoke-on-Trent⋯  [-2.79072,53.38173]
222045⋯  Stone⋯  Staffordshire⋯  [-2.98675,53.40723]
222350⋯  Stonehaven⋯  Aberdeenshire⋯  [3.79298,53.24348]
222766⋯  Stornoway/Steornabhagh⋯  Na h-Eileanan an Iar⋯  [5.59530,50.93426]
222858⋯  Stourbridge⋯  Dudley⋯  [-3.75287,53.38046]
222868⋯  Stourport-on-Severn⋯  Worcestershire⋯  [-3.93032,53.31479]
222990⋯  Stowmarket⋯  Suffolk⋯  [-4.23166,55.32315]
222991⋯  Stow-on-the-Wold⋯  Gloucestershire⋯  [-4.64124,53.64283]
223104⋯  Stranraer⋯  Dumfries and Galloway⋯  [0.32241,51.72525]
223118⋯  Stratford⋯  Newham⋯  [-5.34560,54.69527]
223129⋯  Stratford-upon-Avon⋯  Warwickshire⋯  [-4.18781,53.65198]
223339⋯  Stratton⋯  Cornwall⋯  [-6.26078,51.82381]
223420⋯  Streatham⋯  Lambeth⋯  [-5.54067,54.61779]
223443⋯  Street⋯  Somerset⋯  [-5.92573,52.96892]
223548⋯  Stretford⋯  Trafford⋯  [-2.08401,53.31241]
223692⋯  Stromness⋯  Orkney Islands⋯  [6.98357,52.48516]
223809⋯  Stroud⋯  Gloucestershire⋯  [-4.92169,53.32159]
224263⋯  Sudbury⋯  Suffolk⋯  [-4.48920,55.15637]
224622⋯  Sunbury⋯  Surrey⋯  [-5.55593,54.43749]
224635⋯  Sunderland⋯  Sunderland⋯  [0.39156,53.82790]
224861⋯  Surbiton⋯  Kingston upon Thames⋯  [-5.59221,54.49936]
224968⋯  Sutton⋯  Sutton⋯  [-5.64483,54.56973]
224991⋯  Sutton Coldfield⋯  Birmingham⋯  [-3.58088,53.60760]
225127⋯  Sutton-In-Ashfield⋯  Nottinghamshire⋯  [-2.63367,53.93994]
225143⋯  Swadlincote⋯  Derbyshire⋯  [-3.22241,53.75562]
225145⋯  Swaffham⋯  Norfolk⋯  [-3.42053,55.11959]
225274⋯  Swanage⋯  Dorset⋯  [-6.84080,53.42100]
225311⋯  Swanley⋯  Kent⋯  [-5.60372,54.80477]
225348⋯  Swanscombe⋯  Kent⋯  [-5.51679,54.87926]
225356⋯  Swansea/Abertawe⋯  Swansea⋯  [-5.01123,52.24022]
225663⋯  Swindon⋯  Swindon⋯  [-5.24331,53.60104]
225819⋯  Swinton⋯  Salford⋯  [-1.97896,53.29446]
225822⋯  Swinton⋯  Rotherham⋯  [-2.02432,53.90566]
226155⋯  Tadcaster⋯  North Yorkshire⋯  [-1.33898,53.93081]
226274⋯  Tain⋯  Highland⋯  [5.04705,52.19377]
226415⋯  Talgarth⋯  Powys⋯  [-4.46616,52.71148]
226584⋯  Tamworth⋯  Staffordshire⋯  [-3.46281,53.69000]
227309⋯  Taunton⋯  Somerset⋯  [-6.08283,52.73873]
227322⋯  Tavistock⋯  Devon⋯  [-6.74813,52.03906]
227403⋯  Tayport⋯  Fife⋯  [2.88438,52.90635]
227516⋯  Teddington⋯  Richmond upon Thames⋯  [-5.54520,54.49176]
227577⋯  Teignmouth⋯  Devon⋯  [-6.80709,52.45059]
227617⋯  Telford⋯  Telford and Wrekin⋯  [-3.35671,53.21482]
227832⋯  Tenby/Dinbych-y-pysgod⋯  Pembrokeshire⋯  [-4.89376,51.78450]
227875⋯  Tenterden⋯  Kent⋯  [-6.18119,55.11901]
227972⋯  Tetbury⋯  Gloucestershire⋯  [-5.10484,53.36192]
228038⋯  Tewkesbury⋯  Gloucestershire⋯  [-4.51942,53.37573]
228072⋯  Thame⋯  Oxfordshire⋯  [-4.97572,54.09354]
228100⋯  Thatcham⋯  West Berkshire⋯  [-5.54115,53.90735]
228487⋯  Thetford⋯  Norfolk⋯  [-3.83045,55.16805]
228860⋯  Thornbury⋯  South Gloucestershire⋯  [-5.13340,53.13636]
229142⋯  Thornton⋯  Lancashire⋯  [-1.36954,52.90626]
229456⋯  Thrapston⋯  Northamptonshire⋯  [-3.87203,54.37646]
229902⋯  Thurnscoe⋯  Barnsley⋯  [-1.91777,53.90563]
229922⋯  Thurso⋯  Highland⋯  [6.36264,52.40480]
230184⋯  Tilbury⋯  Thurrock⋯  [-5.48956,54.92500]
230271⋯  Tillicoultry⋯  Clackmannanshire⋯  [2.37615,52.44038]
230610⋯  Tipton⋯  Sandwell⋯  [-3.62002,53.44527]
230830⋯  Tiverton⋯  Devon⋯  [-6.23574,52.48147]
230913⋯  Tobermory⋯  Argyll and Bute⋯  [3.08184,51.14319]
231054⋯  Todmorden⋯  Calderdale⋯  [-1.63259,53.44670]
231173⋯  Tokavaig/Tòcabhaig⋯  Highland⋯  [3.88978,51.19520]
231736⋯  Tonbridge⋯  Kent⋯  [-5.95219,54.86585]
231847⋯  Tonypandy⋯  Rhondda,Cynon,Taff⋯  [-5.06218,52.55368]
232252⋯  Torpoint⋯  Cornwall⋯  [-7.01906,51.98281]
232253⋯  Torquay⋯  Torbay⋯  [-6.92138,52.41888]
232633⋯  Totnes⋯  Devon⋯  [-6.98349,52.31728]
232641⋯  Tottenham⋯  Haringey⋯  [-5.24908,54.65295]
232672⋯  Totton⋯  Hampshire⋯  [-6.34600,53.73694]
232715⋯  Tow Law⋯  Durham⋯  [0.09060,53.58181]
233376⋯  Tranent⋯  East Lothian⋯  [2.04980,52.89281]
233439⋯  Trawden⋯  Lancashire⋯  [-1.42218,53.41890]
233678⋯  Tredegar⋯  Blaenau Gwent⋯  [-4.82041,52.69458]
234181⋯  Treherbert⋯  Rhondda,Cynon,Taff⋯  [-4.97077,52.51105]
234594⋯  Treorchy/Treorci⋯  Rhondda,Cynon,Taff⋯  [-5.00081,52.51928]
235356⋯  Tring⋯  Hertfordshire⋯  [-4.89789,54.29325]
235523⋯  Troon⋯  South Ayrshire⋯  [1.35229,51.94322]
235654⋯  Trowbridge⋯  Wiltshire⋯  [-5.64169,53.31076]
235768⋯  Truro⋯  Cornwall⋯  [-7.11642,51.42964]
236437⋯  Turriff⋯  Aberdeenshire⋯  [4.72468,53.05926]
236597⋯  Twickenham⋯  Richmond upon Thames⋯  [-5.49821,54.48414]
237383⋯  Tyldesley⋯  Wigan⋯  [-1.97899,53.23154]
237632⋯  Tynemouth⋯  North Tyneside⋯  [0.57149,53.78821]
238139⋯  Tywyn⋯  Gwynedd⋯  [-3.45779,52.21570]
238211⋯  Uckfield⋯  East Sussex⋯  [-6.32908,54.74504]
238306⋯  Uig⋯  Highland⋯  [4.60234,50.96790]
238461⋯  Ulverston⋯  Cumbria⋯  [-0.83582,52.84829]
238797⋯  Upminster⋯  Havering⋯  [-5.31232,54.85804]
239892⋯  Uppingham⋯  Rutland⋯  [-3.54449,54.26425]
240081⋯  Urmston⋯  Trafford⋯  [-2.08392,53.26746]
240121⋯  Usk/Brynbuga⋯  Monmouthshire⋯  [-4.96744,52.89782]
240149⋯  Uttoxeter⋯  Staffordshire⋯  [-3.00582,53.57786]
240162⋯  Uxbridge⋯  Hillingdon⋯  [-5.33681,54.39879]
240667⋯  Ventnor⋯  Isle of Wight⋯  [-6.91184,53.90399]
241220⋯  Wadebridge⋯  Cornwall⋯  [-6.72994,51.58988]
241426⋯  Wakefield⋯  Wakefield⋯  [-1.69026,53.79741]
241613⋯  Walkden⋯  Salford⋯  [-1.94899,53.25849]
241768⋯  Wallasey⋯  Wirral⋯  [-2.11287,52.87192]
241813⋯  Wallingford⋯  Oxfordshire⋯  [-5.21303,53.99752]
241818⋯  Wallington⋯  Sutton⋯  [-5.64804,54.60560]
241869⋯  Wallsend⋯  North Tyneside⋯  [0.52277,53.73530]
241956⋯  Walsall⋯  Walsall⋯  [-3.53166,53.50037]
242015⋯  Waltham Abbey⋯  Essex⋯  [-5.09774,54.70187]
242033⋯  Walthamstow⋯  Waltham Forest⋯  [-5.26743,54.68842]
242142⋯  Walton-on-Thames⋯  Surrey⋯  [-5.60209,54.43612]
242144⋯  Walton-On-The-Naze⋯  Essex⋯  [-4.82689,55.49061]
242217⋯  Wandsworth⋯  Wandsworth⋯  [-5.47501,54.57473]
242268⋯  Wanstead⋯  Redbridge⋯  [-5.28510,54.71491]
242276⋯  Wantage⋯  Oxfordshire⋯  [-5.22960,53.81723]
242564⋯  Ware⋯  Hertfordshire⋯  [-4.87950,54.68927]
242576⋯  Wareham⋯  Dorset⋯  [-6.69595,53.33682]
242680⋯  Warlingham⋯  Surrey⋯  [-5.74568,54.65658]
242694⋯  Warminster⋯  Wiltshire⋯  [-5.82300,53.32307]
243027⋯  Warrington⋯  Warrington⋯  [-2.17337,53.14152]
243099⋯  Warwick⋯  Warwickshire⋯  [-4.04053,53.73549]
243197⋯  Washington⋯  Sunderland⋯  [0.38748,53.75606]
243310⋯  Watchet⋯  Somerset⋯  [-5.78959,52.60456]
243862⋯  Watford⋯  Hertfordshire⋯  [-5.12492,54.44942]
243886⋯  Wath Upon Dearne⋯  Rotherham⋯  [-1.99388,53.88768]
243972⋯  Watton⋯  Norfolk⋯  [-3.56510,55.20769]
244515⋯  Wednesbury⋯  Sandwell⋯  [-3.57587,53.47282]
244517⋯  Wednesfield⋯  City of Wolverhampton⋯  [-3.49930,53.43785]
244954⋯  Wellingborough⋯  Northamptonshire⋯  [-4.03682,54.28390]
244968⋯  Wellington⋯  Somerset⋯  [-6.13427,52.65599]
245006⋯  Wells⋯  Somerset⋯  [-5.79674,53.02709]
245046⋯  Wells-Next-The-Sea⋯  Norfolk⋯  [-2.88952,55.21449]
245113⋯  Welshpool/Y Trallwng⋯  Powys⋯  [-3.37318,52.79211]
245150⋯  Welwyn Garden City⋯  Hertfordshire⋯  [-4.88735,54.58120]
245158⋯  Wembley⋯  Brent⋯  [-5.31476,54.50730]
245206⋯  Wendover⋯  Buckinghamshire⋯  [-4.94008,54.23828]
245653⋯  West Bridgford⋯  Nottinghamshire⋯  [-2.97064,54.01858]
245662⋯  West Bromwich⋯  Sandwell⋯  [-3.62139,53.48121]
245882⋯  West Drayton⋯  Hillingdon⋯  [-5.39906,54.40604]
246185⋯  West Ham⋯  Newham⋯  [-5.36258,54.71279]
246574⋯  West Mersea⋯  Essex⋯  [-4.95303,55.27187]
247186⋯  Westbury⋯  Wiltshire⋯  [-5.74731,53.31648]
247994⋯  Westhoughton⋯  Bolton⋯  [-1.91915,53.18657]
248097⋯  Westminster⋯  City of Westminster⋯  [-5.41625,54.61237]
248274⋯  Weston-super-Mare⋯  North Somerset⋯  [-5.54248,52.83708]
248538⋯  Wetherby⋯  Leeds⋯  [-1.26410,53.85847]
248614⋯  Weybridge⋯  Surrey⋯  [-5.63128,54.41726]
248628⋯  Weymouth⋯  Dorset⋯  [-6.79055,53.10811]
249070⋯  Whickham⋯  Gateshead⋯  [0.42724,53.65636]
249402⋯  Whitburn⋯  West Lothian⋯  [1.89424,52.48424]
249405⋯  Whitby⋯  North Yorkshire⋯  [-0.30394,54.28919]
249418⋯  Whitchurch⋯  Shropshire⋯  [-2.87484,53.08450]
250404⋯  Whitefield⋯  Bury⋯  [-1.90386,53.33038]
250541⋯  Whitehaven⋯  Cumbria⋯  [-0.25329,52.56244]
251199⋯  Whithorn⋯  Dumfries and Galloway⋯  [0.04893,52.08103]
251240⋯  Whitley Bay⋯  North Tyneside⋯  [0.61698,53.78723]
251371⋯  Whitstable⋯  Kent⋯  [-5.68394,55.34190]
251446⋯  Whittlesey⋯  Cambridgeshire⋯  [-3.58939,54.63218]
251522⋯  Whitworth⋯  Lancashire⋯  [-1.72327,53.39301]
251604⋯  Wick⋯  Highland⋯  [6.14206,52.64566]
251725⋯  Wickford⋯  Essex⋯  [-5.23195,55.02204]
251742⋯  Wickham Market⋯  Suffolk⋯  [-4.29188,55.54673]
251894⋯  Widnes⋯  Halton⋯  [-2.21781,53.06055]
251924⋯  Wigan⋯  Wigan⋯  [-1.91927,53.12364]
252018⋯  Wigston⋯  Leicestershire⋯  [-3.53582,54.03066]
252028⋯  Wigtown⋯  Dumfries and Galloway⋯  [0.26720,52.06805]
252243⋯  Willenhall⋯  Walsall⋯  [-3.53004,53.45544]
252256⋯  Willesden⋯  Brent⋯  [-5.33383,54.55173]
252370⋯  Willington⋯  Durham⋯  [0.04879,53.65445]
252613⋯  Wilmslow⋯  Cheshire East⋯  [-2.29444,53.35702]
252690⋯  Wilton⋯  Wiltshire⋯  [-6.05140,53.51341]
252752⋯  Wimborne Minster⋯  Dorset⋯  [-6.50986,53.42499]
252772⋯  Wincanton⋯  Somerset⋯  [-6.06395,53.17117]
252790⋯  Winchester⋯  Hampshire⋯  [-6.11550,53.86202]
252856⋯  Windermere⋯  Cumbria⋯  [-0.53501,52.96183]
253056⋯  Windsor⋯  Windsor and Maidenhead⋯  [-5.43769,54.31502]
253383⋯  Winsford⋯  Cheshire West and Chester⋯  [-2.50277,53.18553]
253631⋯  Wirksworth⋯  Derbyshire⋯  [-2.70665,53.75078]
253641⋯  Wisbech⋯  Cambridgeshire⋯  [-3.40947,54.80517]
253664⋯  Wishaw⋯  North Lanarkshire⋯  [1.75055,52.35397]
253757⋯  Witham⋯  Essex⋯  [-4.90848,55.09314]
253808⋯  Withernsea⋯  East Riding of Yorkshire⋯  [-1.57476,54.70478]
253921⋯  Witney⋯  Oxfordshire⋯  [-4.89280,53.78087]
253971⋯  Wivenhoe⋯  Essex⋯  [-4.79773,55.30250]
253982⋯  Wixams⋯  Bedford⋯  [-4.38277,54.42140]
254019⋯  Woking⋯  Surrey⋯  [-5.71704,54.34270]
254020⋯  Wokingham⋯  Wokingham⋯  [-5.54807,54.16794]
254181⋯  Wolverhampton⋯  City of Wolverhampton⋯  [-3.52843,53.41052]
254516⋯  Wood Green⋯  Haringey⋯  [-5.24693,54.62603]
254736⋯  Woodbridge⋯  Suffolk⋯  [-4.38471,55.50901]
255024⋯  Woodford⋯  Redbridge⋯  [-5.23861,54.71617]
255109⋯  Woodhall Spa⋯  Lincolnshire⋯  [-2.56606,54.56939]
255963⋯  Woodstock⋯  Oxfordshire⋯  [-4.79207,53.86418]
256280⋯  Woolwich⋯  Greenwich⋯  [-5.42682,54.73796]
256379⋯  Worcester⋯  Worcestershire⋯  [-4.17214,53.34659]
256413⋯  Workington⋯  Cumbria⋯  [-0.11982,52.57838]
256415⋯  Worksop⋯  Nottinghamshire⋯  [-2.31439,54.02209]
256542⋯  Worsbrough⋯  Barnsley⋯  [-1.94832,53.81577]
256552⋯  Worsley⋯  Salford⋯  [-1.97897,53.26749]
256601⋯  Worthing⋯  West Sussex⋯  [-6.57349,54.43018]
256647⋯  Wotton Cross⋯  Devon⋯  [-6.85194,52.32277]
256821⋯  Wrexham/Wrecsam⋯  Wrexham⋯  [-2.73726,52.89665]
257116⋯  Wymondham⋯  Norfolk⋯  [-3.55641,55.38754]
257555⋯  Yate⋯  South Gloucestershire⋯  [-5.25755,53.19598]
257605⋯  Yeadon⋯  Leeds⋯  [-1.38834,53.67940]
257774⋯  Yeovil⋯  Somerset⋯  [-6.22887,53.02148]
257928⋯  Yiewsley⋯  Hillingdon⋯  [-5.38368,54.40647]
258115⋯  York⋯  York⋯  [-1.21530,54.02893]
258305⋯  Ystrad Mynach⋯  Caerphilly⋯  [-5.04205,52.68910]
